,source,target_00,target_01,target_02,target_03,target_04,target_avg,prediction_gpt3_CFSLH-B_hum_eval,prediction_mbart_info_src_sh,prediction_gpt3_FSLH_hum_eval,prediction_mbart_src_info_sh,prediction_gpt3_0SLH_hum_eval,prediction_gpt3_CFSLH_hum_eval,prediction_mbart_unsupervised,diff_target_00,diff_target_01,diff_target_02,diff_target_03,diff_target_04,diff_target_avg,diff_prediction_gpt3_CFSLH-B_hum_eval,diff_prediction_mbart_info_src_sh,diff_prediction_gpt3_FSLH_hum_eval,diff_prediction_mbart_src_info_sh,diff_prediction_gpt3_0SLH_hum_eval,diff_prediction_gpt3_CFSLH_hum_eval,diff_prediction_mbart_unsupervised,target_05,target_06,target_07,target_08,target_09,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,target_21,diff_target_05,diff_target_06,diff_target_07,diff_target_08,diff_target_09,diff_target_10,diff_target_11,diff_target_12,diff_target_13,diff_target_14,diff_target_15,diff_target_16,diff_target_17,diff_target_18,diff_target_19,diff_target_20,diff_target_21
0,-0.2638242542743683,-0.7206460237503052,-0.7206460237503052,0.2343374788761139,-0.5703423023223877,0.3733302354812622,-0.2807933270931244,0.22569704055786133,-0.41360053420066833,-0.3487110137939453,-0.19878143072128296,-0.33593982458114624,-0.3897731602191925,-0.25170838832855225,-0.4568217694759369,-0.4568217694759369,0.4981617331504822,-0.3065180480480194,0.6371544897556305,-0.016969072818756092,0.4895212948322296,-0.14977627992630005,-0.08488675951957703,0.06504282355308533,-0.07211557030677795,-0.12594890594482422,0.01211586594581604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.6304267644882202,-0.9031417369842529,-0.9318157434463501,-0.7292639017105103,-0.43246927857398987,-0.7599661350250244,-0.3731608429754322,-0.5244406461715698,-0.45460012555122375,-0.6145679950714111,-0.8042624592781067,-0.48581334948539734,-0.530415415763855,-0.6768008470535278,-0.2727149724960327,-0.3013889789581299,-0.09883713722229004,0.19795748591423035,-0.1295393705368042,0.257265921512788,0.10598611831665039,0.17582663893699646,0.015858769416809082,-0.17383569478988647,0.14461341500282288,0.10001134872436523,-0.04637408256530762,-0.5319746732711792,1.0878726243972778,-0.7067818641662598,-0.46743330359458923,0.5041863322257996,-0.023806344717741013,-0.30317261815071106,-0.21553756296634674,-0.38683995604515076,-0.6161789298057556,-0.5971361398696899,-0.4444000720977783,-0.639272153377533,-0.6699063777923584,1.0015509128570557,-0.7971367239952087,-0.6469148993492126,0.09845209121704102,1.718299388885498,-0.07635509967803955,0.16299346089363098,1.1346130967140198,0.6066204197704792,0.32725414633750916,0.4148892015218735,0.24358680844306946,0.0142478346824646,0.03329062461853027,0.1860266923904419,-0.008845388889312744,-0.039479613304138184,1.6319776773452759,-0.16670995950698853,-0.01648813486099243
2,-0.6293050050735474,0.02144465036690235,0.9132193326950073,0.8989430665969849,1.0217227935791016,-0.4827589690685272,0.19927127923195562,0.22576697170734406,-0.6698660850524902,-0.5613852143287659,-0.6265000104904175,-0.5204523801803589,-0.665351152420044,-0.7119836211204529,0.6507496554404497,1.5425243377685547,1.5282480716705322,1.651027798652649,0.14654603600502014,0.828576284305503,0.8550719767808914,-0.04056107997894287,0.0679197907447815,0.002804994583129883,0.10885262489318848,-0.03604614734649658,-0.08267861604690552,0.05682702362537384,-0.66690993309021,-0.6700560450553894,0.8768007159233093,0.7922598719596863,-0.5845407247543335,0.21430356800556183,,,,,,,,,,,0.6861320286989212,-0.0376049280166626,-0.04075103998184204,1.5061057209968567,1.4215648770332336,0.04476428031921387,0.8436085730791092,,,,,,,,,,
3,-0.2204592227935791,-0.20352032780647278,,,,,-0.20352032780647278,-0.594785213470459,1.0878726243972778,-0.7039080262184143,-0.35757437348365784,-0.6962196230888367,-0.679253101348877,-0.29434874653816223,0.016938894987106323,,,,,0.016938894987106323,-0.3743259906768799,1.308331847190857,-0.4834488034248352,-0.13711515069007874,-0.47576040029525757,-0.45879387855529785,-0.07388952374458313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-0.516365647315979,-0.651852011680603,,,,,-0.651852011680603,-0.458372563123703,-0.7085222005844116,-0.5212346911430359,-0.4748455882072449,-0.5560680627822876,-0.46588265895843506,-0.6223230957984924,-0.13548636436462402,,,,,-0.13548636436462402,0.057993084192276,-0.19215655326843262,-0.004869043827056885,0.04152005910873413,-0.039702415466308594,0.050482988357543945,-0.10595744848251343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.125481128692627,0.5265582203865051,0.45793309807777405,-0.7151668071746826,-0.3453456163406372,0.4977025091648102,-0.03470522165298462,1.0455368757247925,-0.6095618605613708,1.024348258972168,1.4357147216796875,1.222791314125061,1.0386908054351807,1.1195271015167236,-0.5989229083061218,-0.6675480306148529,-1.8406479358673096,-1.4708267450332642,-0.6277786195278168,-1.1601863503456116,-0.07994425296783447,-1.7350429892539978,-0.10113286972045898,0.31023359298706055,0.09731018543243408,-0.08679032325744629,-0.00595402717590332,-0.6299127340316772,,,,,,,,,,,,,,,,,-1.7553938627243042,,,,,,,,,,,,,,,,
6,0.9041805863380432,-0.7537026405334473,-0.6070989370346069,-0.7966914176940918,-0.25784075260162354,,-0.6038334369659424,0.9626051783561707,0.8175140023231506,0.7478293776512146,0.9118368625640869,1.0774321556091309,0.9911593198776245,0.8578906655311584,-1.6578832268714905,-1.5112795233726501,-1.700872004032135,-1.1620213389396667,,-1.5080140233039856,0.05842459201812744,-0.08666658401489258,-0.1563512086868286,0.007656276226043701,0.17325156927108765,0.0869787335395813,-0.046289920806884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-0.2918664813041687,-0.651852011680603,,,,,-0.651852011680603,-0.5200520157814026,1.0878726243972778,-0.322698712348938,-0.24864135682582855,-0.3400310277938843,-0.4712267518043518,-0.3071419298648834,-0.3599855303764343,,,,,-0.3599855303764343,-0.2281855344772339,1.3797391057014465,-0.030832231044769287,0.04322512447834015,-0.048164546489715576,-0.1793602705001831,-0.015275448560714722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-0.2689865529537201,-0.7537026405334473,-0.6070989370346069,-0.7966914176940918,-0.25784075260162354,,-0.6038334369659424,-0.35908403992652893,0.5086621642112732,-0.21833592653274536,-0.2689865529537201,-0.3803724944591522,-0.38086265325546265,-0.2689865529537201,-0.4847160875797272,-0.33811238408088684,-0.5277048647403717,0.011145800352096558,,-0.3348468840122223,-0.09009748697280884,0.7776487171649933,0.05065062642097473,0.0,-0.11138594150543213,-0.11187610030174255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-0.06960700452327728,-0.9031417369842529,-0.9318157434463501,-0.7292639017105103,-0.43246927857398987,-0.7599661350250244,-0.3731608429754322,-0.3388557732105255,-0.34406352043151855,-0.12338832765817642,-0.0035449499264359474,-0.107432521879673,-0.03976299986243248,-0.057971976697444916,-0.8335347324609756,-0.8622087389230728,-0.659656897187233,-0.3628622740507126,-0.6903591305017471,-0.30355383845215494,-0.26924876868724823,-0.27445651590824127,-0.05378132313489914,0.06606205459684134,-0.03782551735639572,0.029844004660844803,0.011635027825832367,-0.5319746732711792,1.0878726243972778,-0.7067818641662598,-0.46743330359458923,0.5041863322257996,-0.023806344717741013,-0.30317261815071106,-0.21553756296634674,-0.38683995604515076,-0.6161789298057556,-0.5971361398696899,-0.4444000720977783,-0.639272153377533,-0.6699063777923584,1.0015509128570557,-0.7971367239952087,-0.6469148993492126,-0.4623676687479019,1.1574796289205551,-0.6371748596429825,-0.39782629907131195,0.5737933367490768,0.04580065980553627,-0.23356561362743378,-0.14593055844306946,-0.3172329515218735,-0.5465719252824783,-0.5275291353464127,-0.37479306757450104,-0.5696651488542557,-0.6002993732690811,1.071157917380333,-0.7275297194719315,-0.5773078948259354
10,-0.692292332649231,-0.7206460237503052,-0.7206460237503052,0.2343374788761139,-0.5703423023223877,0.3733302354812622,-0.2807933270931244,-0.5660426616668701,-0.5092906951904297,-0.7237385511398315,-0.6689798831939697,-0.4956941306591034,-0.6433953642845154,-0.6592785120010376,-0.02835369110107422,-0.02835369110107422,0.9266298115253448,0.12195003032684326,1.0656225681304932,0.4114990055561066,0.12624967098236084,0.18300163745880127,-0.031446218490600586,0.02331244945526123,0.19659820199012756,0.048896968364715576,0.03301382064819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-0.687152624130249,0.5265582203865051,0.45793309807777405,-0.7151668071746826,-0.3453456163406372,0.4977025091648102,-0.03470522165298462,-0.6646435856819153,-0.6328375935554504,-0.6311604976654053,0.55434650182724,-0.8093026876449585,-0.6567678451538086,-0.6657834649085999,1.2137108445167542,1.145085722208023,-0.028014183044433594,0.3418070077896118,1.1848551332950592,0.6524474024772644,0.02250903844833374,0.054315030574798584,0.05599212646484375,1.241499125957489,-0.12215006351470947,0.03038477897644043,0.02136915922164917,-0.6299127340316772,,,,,,,,,,,,,,,,,0.05723989009857178,,,,,,,,,,,,,,,,
12,0.6707178354263306,0.7121648788452148,,,,,0.7121648788452148,0.714591920375824,-0.6662716269493103,0.6665093898773193,0.6348800659179688,-0.23924799263477325,0.5874881744384766,0.6348800659179688,0.04144704341888428,,,,,0.04144704341888428,0.04387408494949341,-1.3369894623756409,-0.0042084455490112305,-0.035837769508361816,-0.9099658280611038,-0.083229660987854,-0.035837769508361816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-0.5925964117050171,0.02144465036690235,0.9132193326950073,0.8989430665969849,1.0217227935791016,-0.4827589690685272,0.19927127923195562,-0.5268809795379639,-0.6698660850524902,-0.6305578947067261,-0.6493078470230103,-0.6711936593055725,-0.4325975179672241,-0.6245301961898804,0.6140410620719194,1.5058157444000244,1.491539478302002,1.6143192052841187,0.10983744263648987,0.7918676909369727,0.06571543216705322,-0.07726967334747314,-0.037961483001708984,-0.056711435317993164,-0.07859724760055542,0.15999889373779297,-0.03193378448486328,0.05682702362537384,-0.66690993309021,-0.6700560450553894,0.8768007159233093,0.7922598719596863,-0.5845407247543335,0.21430356800556183,,,,,,,,,,,0.6494234353303909,-0.07431352138519287,-0.07745963335037231,1.4693971276283264,1.3848562836647034,0.008055686950683594,0.8068999797105789,,,,,,,,,,
14,-0.2718471586704254,0.7121648788452148,,,,,0.7121648788452148,-0.45901310443878174,-0.2718471586704254,-0.3850902020931244,-0.2718471586704254,-0.6350270509719849,-0.40479159355163574,-0.2718471586704254,0.9840120375156403,,,,,0.9840120375156403,-0.18716594576835632,0.0,-0.11324304342269897,0.0,-0.36317989230155945,-0.13294443488121033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-0.1874132752418518,0.5799780488014221,0.7765835523605347,-0.6509197950363159,0.6177902221679688,1.0566647052764893,0.6028250455856323,0.22353655099868774,-0.6328375935554504,-0.1874132752418518,-0.1874132752418518,-0.19604411721229553,-0.20657922327518463,-0.1874132752418518,0.7673913240432739,0.9639968276023865,-0.4635065197944641,0.8052034974098206,1.244077980518341,0.7902383208274841,0.41094982624053955,-0.44542431831359863,0.0,0.0,-0.008630841970443726,-0.019165948033332825,0.0,0.6254363656044006,1.2142422199249268,,,,,,,,,,,,,,,,0.8128496408462524,1.4016554951667786,,,,,,,,,,,,,,,
16,0.8157891631126404,0.5265582203865051,0.45793309807777405,-0.7151668071746826,-0.3453456163406372,0.4977025091648102,-0.03470522165298462,-0.4963821768760681,-0.6328375935554504,0.8157891631126404,1.1436901092529297,0.8157891631126404,-0.5604006052017212,-0.6573876738548279,-0.28923094272613525,-0.35785606503486633,-1.530955970287323,-1.1611347794532776,-0.3180866539478302,-0.850494384765625,-1.3121713399887085,-1.4486267566680908,0.0,0.3279009461402893,0.0,-1.3761897683143616,-1.4731768369674683,-0.6299127340316772,,,,,,,,,,,,,,,,,-1.4457018971443176,,,,,,,,,,,,,,,,
17,-0.07616986334323883,-0.7206460237503052,-0.7206460237503052,0.2343374788761139,-0.5703423023223877,0.3733302354812622,-0.2807933270931244,-0.14149609208106995,-0.3074606955051422,-0.07616986334323883,-0.09625586122274399,-0.0353277362883091,-0.08581359684467316,-0.22235935926437378,-0.6444761604070663,-0.6444761604070663,0.3105073422193527,-0.49417243897914886,0.44950009882450104,-0.20462346374988555,-0.06532622873783112,-0.23129083216190338,0.0,-0.020085997879505157,0.04084212705492973,-0.009643733501434326,-0.14618949592113495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.2791065275669098,0.7121648788452148,,,,,0.7121648788452148,0.08618270605802536,0.9409725666046143,0.010141356848180294,-0.6631195545196533,1.1553020477294922,0.2291160672903061,0.1734306365251541,0.43305835127830505,,,,,0.43305835127830505,-0.19292382150888443,0.6618660390377045,-0.2689651707187295,-0.9422260820865631,0.8761955201625824,-0.0499904602766037,-0.10567589104175568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-0.5847607254981995,-0.7206460237503052,-0.7206460237503052,0.2343374788761139,-0.5703423023223877,0.3733302354812622,-0.2807933270931244,-0.5817210674285889,-0.5901083946228027,-0.5300319194793701,-0.5386127233505249,-0.5790601968765259,-0.5184922814369202,-0.5386127233505249,-0.1358852982521057,-0.1358852982521057,0.8190982043743134,0.014418423175811768,0.9580909609794617,0.3039673984050751,0.0030396580696105957,-0.0053476691246032715,0.054728806018829346,0.04614800214767456,0.005700528621673584,0.0662684440612793,0.04614800214767456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-0.6448885202407837,0.8439072966575623,-0.8492985963821411,-0.08312719315290451,-0.3464307487010956,,-0.10873731039464474,-0.5468502044677734,-0.6448885202407837,-0.6239373087882996,-0.6448885202407837,-0.4661204516887665,-0.6023066639900208,-0.6448885202407837,1.488795816898346,-0.20441007614135742,0.5617613270878792,0.2984577715396881,,0.536151209846139,0.09803831577301025,0.0,0.02095121145248413,0.0,0.1787680685520172,0.04258185625076294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-0.20926879346370697,-0.44677916169166565,-0.42581331729888916,,,,-0.4362962394952774,-0.3258672058582306,-0.5901083946228027,-0.23355743288993835,-0.525147557258606,-0.36306232213974,-0.3258672058582306,-0.20926879346370697,-0.23751036822795868,-0.2165445238351822,,,,-0.22702744603157043,-0.11659841239452362,-0.38083960115909576,-0.024288639426231384,-0.315878763794899,-0.15379352867603302,-0.11659841239452362,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-0.1629534661769867,-0.20352032780647278,,,,,-0.20352032780647278,-0.06603946536779404,-0.1629534661769867,-0.24131913483142853,-0.1629534661769867,-0.16585254669189453,-0.19253340363502502,-0.1629534661769867,-0.040566861629486084,,,,,-0.040566861629486084,0.09691400080919266,0.0,-0.07836566865444183,0.0,-0.002899080514907837,-0.02957993745803833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.03163698688149452,0.5265582203865051,0.45793309807777405,-0.7151668071746826,-0.3453456163406372,0.4977025091648102,-0.03470522165298462,1.320070743560791,0.5939331650733948,-0.049396246671676636,0.55434650182724,0.04138048365712166,1.3152437210083008,0.5547400116920471,0.4949212335050106,0.4262961111962795,-0.7468037940561771,-0.37698260322213173,0.46606552228331566,-0.06634220853447914,1.2884337566792965,0.5622961781919003,-0.08103323355317116,0.5227095149457455,0.009743496775627136,1.2836067341268063,0.5231030248105526,-0.6299127340316772,,,,,,,,,,,,,,,,,-0.6615497209131718,,,,,,,,,,,,,,,,
24,-0.36734557151794434,0.7121648788452148,,,,,0.7121648788452148,-0.48580095171928406,1.176147222518921,-0.4053599536418915,-0.6644564867019653,-0.47438016533851624,-0.4370299279689789,-0.3139790892601013,1.0795104503631592,,,,,1.0795104503631592,-0.11845538020133972,1.5434927940368652,-0.038014382123947144,-0.297110915184021,-0.1070345938205719,-0.06968435645103455,0.05336648225784302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
